beerid,abv,ibu,id,name,style,brewery_id,ounces
1025,0.059,42,770,Harpoon IPA (2012),American IPA,234,12
1026,0.05,28,769,Harpoon Summer Beer (2012),KÕ_lsch,234,12
1027,0.048,10,610,UFO White,American Pale Wheat Ale,234,12
1028,0.05,28,192,Harpoon Summer Beer (2010),KÕ_lsch,234,12
1029,0.059,42,126,Harpoon IPA (2010),American IPA,234,12
582,0.06,45,2056,Black Me Stout,American Stout,236,12
583,0.05,22,2055,Killer Kolsch,KÕ_lsch,236,12
584,0.07,65,1933,Missile IPA,American IPA,236,12
720,0.044,45,2051,Bravo Four Point,American Pale Ale (APA),237,12
721,0.052,26,1201,Striped Bass Pale Ale,American Pale Ale (APA),237,12
1482,0.042,35,2050,Cream Ale,Cream Ale,238,12
2386,0.062,61,1470,Ananda India Pale Ale,American IPA,239,12
2387,0.045,23,1469,Tiny Bomb,American Pilsner,239,12
890,0.072,75,2045,Might As Well IPL,American Pale Lager,240,16
891,0.058,35,1960,Saison Pamplemousse,Saison / Farmhouse Ale,240,12
892,0.074,74,1777,2020 IPA,American IPA,240,16
893,0.08,70,1698,Wolf Among Weeds IPA,American IPA,240,16
894,0.094,92,1641,Better Weather IPA,American IPA,240,16
895,0.059,60,1490,Point the Way IPA,American IPA,240,16
896,0.046,15,1489,Golden Road Hefeweizen,Hefeweizen,240,16
897,0.068,65,1399,Heal the Bay IPA,American IPA,240,16
898,0.059,60,1296,Point the Way IPA,American IPA,240,12
900,0.055,20,991,Get Up Offa That Brown,American Brown Ale,240,16
901,0.08,70,750,Burning Bush Smoked IPA,American IPA,240,16
902,0.08,70,749,Wolf Among Weeds IPA (2012),American IPA,240,16
903,0.059,60,549,Point the Way IPA (2012),American IPA,240,16
904,0.046,15,548,Golden Road Hefeweizen (2012),Hefeweizen,240,16
1477,0.056,20,2043,Skylight,Dunkelweizen,241,12
1478,0.056,30,2042,Kadigan,American Blonde Ale,241,12
1479,0.052,50,2041,Dammit Jim!,American Amber / Red Ale,241,12
1111,0.07,75,2038,Infamous IPA,American IPA,242,12
1112,0.055,20,1774,Hijack,Cream Ale,242,12
1206,0.052,30,2036,Getaway,German Pilsener,244,16
1207,0.06,30,1168,Farm Girl Saison,Saison / Farmhouse Ale,244,16
1233,0.038,18,2033,Pub Ale,English Dark Mild Ale,245,12
1234,0.051,31,2032,Ballistic Blonde,Belgian Pale Ale,245,12
1678,0.045,35,2031,Golden Fleece,Belgian Pale Ale,246,12
1679,0.055,30,2030,Smoking Mirror,American Porter,246,12
660,0.065,65,2029,Tropicalia,American IPA,247,12
1011,0.07,40,2026,Pursuit,American IPA,248,12
1012,0.052,18,1361,Half Full Bright Ale,American Blonde Ale,248,12
586,0.065,8,2018,Ale Cider,Fruit / Vegetable Beer,250,16
587,0.055,30,2017,Pail Ale,American Pale Ale (APA),250,16
192,0.06,60,2005,Barrio Blanco,American IPA,251,12
1807,0.089,88,2002,Giant DIPA,American Double / Imperial IPA,252,16
864,0.069,69,1556,Batch 69 IPA,American IPA,253,12
865,0.055,18,1208,Twisted Helles Summer Lager,Munich Helles Lager,253,12
795,0.08,80,1664,Sobek & Set,American Black Ale,256,16
797,0.05,22,1662,Wet Hot American Wheat Ale,American Pale Wheat Ale,256,16
799,0.08,72,935,Fascist Pig Ale,American Amber / Red Ale,256,16
1938,0.07,18,1972,LuckenBock,Bock,257,16
1939,0.055,40,1971,Texas Pale Ale (TPA),American IPA,257,16
1941,0.05,22,1969,Kol' Beer,KÕ_lsch,257,16
199,0.054,55,1966,Wagon Party,California Common / Steam Beer,258,12
200,0.067,70,1965,Sky-Five,American IPA,258,12
201,0.05,28,1964,Stargrazer,Schwarzbier,258,12
202,0.054,48,1963,Wonderstuff,German Pilsener,258,12
1605,0.04,39,1961,Ozark American Pale Ale,American Pale Ale (APA),259,12
1604,0.055,55,1946,Overgrown American Pale Ale,American Pale Ale (APA),261,12
1883,0.068,65,1521,Modus Hoperandi,American IPA,264,12
1884,0.058,15,1297,Estival Cream Stout,American Stout,264,12
1888,0.042,18,386,Mexican Logger,American Pale Lager,264,12
1891,0.057,58,68,ESB Special Ale,Extra Special / Strong Bitter (ESB),264,12
1892,0.068,65,67,Modus Hoperandi,American IPA,264,12
2207,0.062,72,1938,Almanac IPA,American IPA,265,12
2209,0.06,30,1936,Farmer's Tan Red Ale,American Amber / Red Ale,265,12
1620,0.05,61,1930,Summer Session Ale,American Pale Wheat Ale,266,12
529,0.055,35,1928,Cape Cod Red,American Amber / Red Ale,267,16
530,0.049,10,1927,Beach Blonde,American Blonde Ale,267,16
1218,0.059,42,1926,Long Trail IPA,English India Pale Ale (IPA),268,12
1219,0.046,30,1924,Long Trail Ale,American Amber / Red Ale,268,12
1220,0.072,33,1090,Double Bag,Altbier,268,16
1221,0.04,8,574,Blackbeary Wheat,Fruit / Vegetable Beer,268,12
1222,0.046,30,573,Long Trail Ale (1),Altbier,268,12
959,0.052,49,1923,Commotion APA,American Pale Ale (APA),269,12
88,0.053,40,1921,Freeride APA,American Pale Ale (APA),270,12
89,0.053,18,1920,Alaskan Amber,Altbier,270,12
2144,0.08,120,1111,Heady Topper,American Double / Imperial IPA,272,16
2145,0.08,120,379,Heady Topper,American Double / Imperial IPA,272,16
2177,0.053,22,1913,Hydraulion Red,Irish Red Ale,273,12
2178,0.06,50,1912,40 Mile IPA,American IPA,273,12
1603,0.055,45,1908,Fresh Slice White IPA,American White IPA,275,12
1397,0.056,28,1907,Montauk Summer Ale,American Blonde Ale,276,12
1398,0.06,49,1906,Driftwood Ale,Extra Special / Strong Bitter (ESB),276,12
1101,0.068,90,1903,Let It Ride IPA,American IPA,277,12
1102,0.065,22,1691,Stir Crazy Winter Ale,Winter Warmer,277,12
1103,0.05,10,1555,Sweet Yamma Jamma Ale,Fruit / Vegetable Beer,277,12
1104,0.046,27,1115,Shenanigans Summer Ale,American Pale Wheat Ale,277,12
1105,0.065,80,729,Midnight Ryder,American Black Ale,277,12
1106,0.054,45,728,Day Tripper Pale Ale,American Pale Ale (APA),277,12
232,0.055,40,1900,Lost Sailor IPA,English India Pale Ale (IPA),278,12
233,0.053,20,1317,Steel Rail Extra Pale Ale,American Pale Ale (APA),278,12
1037,0.076,65,1895,Groupe G,Belgian IPA,280,16
1038,0.062,40,1894,Pt. Bonita Rustic Lager,American Pale Lager,280,16
1039,0.088,77,1893,Hill 88 Double IPA,American Double / Imperial IPA,280,16
331,0.042,30,1891,Longhop IPA,American IPA,281,16
332,0.04,34,1890,Lucky Buck,Irish Dry Stout,281,16
704,0.045,44,1886,Thrasher Session India Pale Ale,American IPA,283,12
705,0.05,16,1885,Gutch English Style Mild Ale,English Pale Mild Ale,283,12
1354,0.087,80,1884,Hop Freak,American Double / Imperial IPA,284,16
1355,0.051,24,1272,Louie's Demise Amber Ale,American Amber / Red Ale,284,16
1356,0.075,51,1080,Hop Happy,American IPA,284,16
1357,0.065,20,932,Booyah Farmhouse Ale,Saison / Farmhouse Ale,284,16
1359,0.048,18,172,Flaming Damsel Lager (2010),Vienna Lager,284,16
1360,0.051,24,171,Louie_Ñés Demise Immort-Ale (2010),American Amber / Red Ale,284,16
561,0.048,16,1882,Whitecap Wit,Witbier,285,16
562,0.078,16,1881,Seiche Scottish Ale,Scottish Ale,285,16
179,0.06,43,1875,Naked Pig Pale Ale,American Pale Ale (APA),286,12
844,0.076,73,1874,El Chingon IPA,American IPA,287,12
845,0.057,40,1873,Block Party Robust Porter,American Porter,287,12
846,0.052,20,1872,Local Buzz,American Blonde Ale,287,12
1782,0.05,15,1868,Saint Archer White Ale,Witbier,288,12
1783,0.068,66,1867,Saint Archer IPA,American IPA,288,12
1784,0.052,40,1865,Saint Archer Pale Ale,American Pale Ale (APA),288,12
1785,0.048,22,1864,Saint Archer Blonde,KÕ_lsch,288,12
1001,0.069,67,1857,Supergoose IPA,American IPA,290,12
2203,0.073,87,1856,IPA & a Half,American IPA,291,12
2204,0.055,33,736,Ornery Amber Lager (2003),Vienna Lager,291,12
204,0.07,42,1778,On the Count of 3 (2015),Hefeweizen,292,16
209,0.055,35,533,Amber Road,American Amber / Red Ale,292,12
210,0.049,28,183,Pamola Xtra Pale Ale,American Pale Ale (APA),292,12
211,0.069,69,182,Stowaway IPA,American IPA,292,12
280,0.071,83,1850,American India Red Ale,American Strong Ale,294,12
281,0.071,45,1849,American Red Porter,American Porter,294,12
282,0.078,34,1848,American Red Saison,Saison / Farmhouse Ale,294,12
283,0.066,44,1847,Colorado Red Ale,American Amber / Red Ale,294,12
2318,0.04,37,1846,Wachusett Light IPA,American IPA,295,12
2319,0.06,55,1845,Green Monsta IPA,American IPA,295,12
2320,0.056,50,1844,Wachusett IPA,American IPA,295,12
2322,0.085,85,1418,Larry Imperial IPA,American Double / Imperial IPA,295,12
2324,0.051,17,1030,Country Pale Ale,English Pale Ale,295,12
2325,0.04,37,1029,Wachusett Light IPA (2013),American IPA,295,12
2326,0.052,20,908,Pumpkan,Pumpkin Ale,295,12
2327,0.045,10,619,Wachusett Blueberry Ale,Fruit / Vegetable Beer,295,12
2328,0.06,55,618,Green Monsta IPA,American IPA,295,12
2357,0.049,30,1838,Hefe Lemon,Radler,296,12
2358,0.049,30,1837,Hefe Black,Hefeweizen,296,12
2359,0.049,30,1836,Widmer Brothers Hefeweizen,Hefeweizen,296,12
1057,0.042,25,1835,Provision,Saison / Farmhouse Ale,297,12
1058,0.047,28,1834,One Nut Brown,American Brown Ale,297,12
1059,0.058,45,1833,Hop Farm IPA,American IPA,297,12
1208,0.058,40,1832,Adam's Stout,American Stout,298,12
1209,0.057,42,1688,American Hero,American Amber / Red Ale,298,12
1210,0.052,20,1687,Schweet Ale,Fruit / Vegetable Beer,298,12
1211,0.065,75,1686,Irregardless IPA,American IPA,298,12
1288,0.065,60,1831,Our Legacy IPA,American IPA,299,12
1290,0.065,60,1135,Our Legacy IPA,American IPA,299,16
1296,0.05,12,773,Blueberry Blonde Ale,American Blonde Ale,299,12
355,0.045,8,1830,Porch Rocker,Radler,300,12
356,0.065,45,1629,Rebel IPA,American IPA,300,16
359,0.049,30,1349,Boston Lager,Vienna Lager,300,16
360,0.049,30,1310,Boston Lager,Vienna Lager,300,12
361,0.053,15,1281,Samuel Adams Octoberfest,MÕ_rzen / Oktoberfest,300,12
362,0.053,7,1144,Samuel Adams Summer Ale,American Pale Wheat Ale,300,12
363,0.049,30,1143,Boston Lager,Vienna Lager,300,12
1535,0.065,65,1487,Falling Down Brown Ale,American Brown Ale,301,16
1538,0.046,20,1394,Old Forge Pumpkin Ale,Pumpkin Ale,301,16
2299,0.09,75,1825,Squatters Hop Rising Double IPA,American Double / Imperial IPA,302,12
2304,0.09,75,1680,Squatters Hop Rising Double IPA (2014),American Double / Imperial IPA,302,12
1252,0.051,20,1813,#9,Fruit / Vegetable Beer,303,16
1253,0.055,13,1113,Elder Betty,Hefeweizen,303,12
1254,0.051,20,360,#9,Fruit / Vegetable Beer,303,12
309,0.08,80,1812,Quarter Mile Double IPA,American Double / Imperial IPA,304,12
212,0.088,108,1806,Hoptopus Double IPA,American Double / Imperial IPA,306,16
1613,0.042,35,1805,Rodeo Rye Pale Ale,American Pale Ale (APA),307,12
1614,0.062,65,1048,Outlaw IPA,American IPA,307,12
1616,0.048,35,890,Payette Pale Ale,American Pale Ale (APA),307,12
1617,0.055,25,775,Mutton Buster,American Brown Ale,307,12
383,0.072,60,1801,Last Stop IPA,American IPA,308,12
384,0.05,21,1800,Rollin Dirty Red Ale,Irish Red Ale,308,12
385,0.055,28,1799,Are Wheat There Yet?,American Pale Wheat Ale,308,12
1923,0.063,100,1596,Dagger Falls IPA,American IPA,309,12
1924,0.063,100,1595,Dagger Falls IPA,American IPA,309,12
1931,0.099,100,1160,Old Devil's Tooth,American Barleywine,309,12
1933,0.052,32,1151,Hell-Diver Pale Ale,American Pale Ale (APA),309,12
1934,0.046,12,1150,Woolybugger Wheat,American Pale Wheat Ale,309,12
1936,0.084,90,995,Winterfest,American Strong Ale,309,16
1937,0.063,100,879,Dagger Falls IPA,American IPA,309,12
727,0.065,72,1795,Filthy Hoppin' IPA,American IPA,311,16
1125,0.055,37,1793,Thunder Ann,American Pale Ale (APA),312,12
1893,0.058,39,1792,Iron Butt Red Ale,American Amber / Red Ale,313,12
1894,0.071,92,1609,Initial Point India Pale Ale,American IPA,313,12
1650,0.06,20,1791,Hot Date Ale,Chile Beer,314,16
1652,0.06,24,1491,Sweet Potato Ale,Fruit / Vegetable Beer,314,16
1653,0.045,18,1335,Float Trip Ale,American Blonde Ale,314,16
1654,0.055,25,847,Old Tom Porter,American Porter,314,16
1655,0.045,18,846,Black Walnut Wheat,American Dark Wheat Ale,314,16
1656,0.055,20,521,McKinney Eddy Amber Ale,American Amber / Red Ale,314,16
1657,0.07,70,479,Missouri Mule India Pale Ale,American IPA,314,16
189,0.045,20,1644,Banner American Rye,Rye Beer,318,12
190,0.035,45,1643,Banner American Ale,American Amber / Red Ale,318,12
630,0.067,60,1772,Jacaranada Rye IPA,American IPA,320,16
1741,0.05,55,1771,Lil SIPA,American IPA,321,16
1742,0.055,60,1654,Hop Bomber Rye Pale Ale,American Pale Ale (APA),321,16
2312,0.092,25,1770,Voodoo Love Child,Tripel,322,12
2313,0.079,23,1769,White Magick of the Sun,Witbier,322,12
2314,0.075,31,1730,Wynona's Big Brown Ale,American Brown Ale,322,12
2315,0.092,25,1729,Gran Met,Belgian Strong Pale Ale,322,12
2316,0.073,85,1603,Good Vibes IPA,American IPA,322,12
2317,0.075,85,1488,Pilzilla,American Double / Imperial Pilsner,322,12
1659,0.069,51,1760,GreyBeard_†¢ IPA,American IPA,324,12
1660,0.057,31,1759,Pisgah Pale Ale,American Pale Ale (APA),324,12
1399,0.056,18,1756,When Helles Freezes Over,Munich Helles Lager,326,12
1400,0.049,24,1617,Morgan Street Oktoberfest,MÕ_rzen / Oktoberfest,326,12
1401,0.047,14,1052,Honey Wheat,American Pale Wheat Ale,326,12
1402,0.046,24,1051,Black Bear Dark Lager,Schwarzbier,326,12
1403,0.05,35,1046,Golden Pilsner,German Pilsener,326,12
2161,0.046,45,1749,Just IPA,American IPA,328,12
2153,0.052,16,1748,Bronx Summer Pale Ale,American Pale Ale (APA),329,16
2154,0.057,46,1747,Bronx Black Pale Ale,American Black Ale,329,16
2155,0.063,50,1037,Bronx Pale Ale,American Pale Ale (APA),329,16
694,0.063,37,1746,Dead Armadillo Amber Ale,American Amber / Red Ale,330,12
1187,0.054,15,1741,A Slice of Hefen,Hefeweizen,332,16
1188,0.072,100,664,Elevated IPA,American IPA,332,16
771,0.05,32,1722,Iron Horse Pale Ale,American Pale Ale (APA),335,12
772,0.045,19,1435,Stone's Throw IPA,Scottish Ale,335,12
773,0.067,70,1434,Wood Chipper India Pale Ale,American IPA,335,12
252,0.062,65,1714,Big Sky IPA,American IPA,336,12
253,0.05,40,1713,Scape Goat Pale Ale,English Pale Ale,336,12
254,0.05,35,1712,Montana Trout Slayer Ale,American Pale Wheat Ale,336,12
255,0.051,26,1711,Moose Drool Brown Ale,American Brown Ale,336,12
256,0.072,60,1456,Powder Hound Winter Ale,English Strong Ale,336,12
257,0.051,26,767,Moose Drool Brown Ale (2011),American Brown Ale,336,12
258,0.05,35,766,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,336,12
259,0.062,65,579,Big Sky IPA (2012),American IPA,336,12
261,0.05,40,159,Scape Goat Pale Ale (2010),English Pale Ale,336,12
262,0.05,35,35,Montana Trout Slayer Ale (2009),American Pale Wheat Ale,336,12
263,0.051,26,34,Moose Drool Brown Ale (2009),American Brown Ale,336,12
1436,0.061,11,1705,Wick For Brains,Pumpkin Ale,337,12
1437,0.065,65,1148,Nebraska India Pale Ale,American IPA,337,12
1438,0.048,10,1147,EOS Hefeweizen,Hefeweizen,337,12
1439,0.048,15,1146,Brunette Nut Brown Ale,English Brown Ale,337,12
1440,0.057,29,1145,Cardinal Pale Ale,American Pale Ale (APA),337,12
2395,0.065,69,1697,Be Hoppy IPA,American IPA,339,16
741,0.061,64,1685,Category 3 IPA,American IPA,340,12
1154,0.057,19,1678,KelSo Nut Brown Lager,Euro Dark Lager,342,12
1155,0.06,64,1572,KelSo India Pale Ale,American IPA,342,12
1156,0.055,23,1348,KelSo Pilsner,Czech Pilsener,342,12
1015,0.075,70,1677,The Great Return,American IPA,343,16
1016,0.044,18,1331,Hardywood Cream Ale,Cream Ale,343,12
1017,0.056,55,1270,Capital Trail Pale Ale,American Pale Ale (APA),343,12
2390,0.059,135,1676,Troopers Alley IPA,American IPA,344,12
1198,0.064,95,1675,Madra Allta,American IPA,345,12
1199,0.056,70,1249,Duluchan India Pale Ale,American IPA,345,12
1268,0.099,93,1674,Chaotic Double IPA,American Double / Imperial IPA,346,12
1269,0.08,88,1673,Manzanita IPA,American IPA,346,12
1270,0.06,25,1672,Riverwalk Blonde Ale,American Blonde Ale,346,12
1271,0.095,49,1671,Gillespie Brown Ale,American Brown Ale,346,12
1272,0.066,44,1670,Manzanita Pale Ale,American Pale Ale (APA),346,12
577,0.051,15,1649,Chai Ale,Herbed / Spiced Beer,350,16
578,0.072,85,1648,Lucky Day IPA,American IPA,350,16
579,0.095,99,1647,Terrace Hill Double IPA,American Double / Imperial IPA,350,16
580,0.075,77,1646,Catch 23,American Black Ale,350,16
2342,0.057,22,1645,Westfield Octoberfest,MÕ_rzen / Oktoberfest,351,12
2344,0.058,55,1550,Charlie in the Rye,American IPA,351,12
1647,0.07,75,1384,Elephant Rock IPA,American IPA,355,12
1261,0.045,21,1625,Belgian Style Session Ale,Belgian Pale Ale,356,12
1264,0.05,18,1484,Summer Paradise,American Pale Wheat Ale,356,12
1265,0.09,30,1356,Monk from the 'Yunk,Tripel,356,12
1266,0.06,14,1355,Schuylkill Punch,Fruit / Vegetable Beer,356,12
1267,0.085,85,1334,Dreamin' Double IPA,American Double / Imperial IPA,356,12
1487,0.051,31,1622,Jam Session,American Pale Ale (APA),359,16
1488,0.072,80,1621,Hop Drop 'N Roll IPA,American IPA,359,16
167,0.062,17,1620,Pumpkin Beast,Pumpkin Ale,360,12
168,0.072,22,1579,OktoberBeast,MÕ_rzen / Oktoberfest,360,12
169,0.048,23,1228,Mad Beach,American Pale Wheat Ale,360,12
171,0.092,5,704,Devils Tramping Ground Tripel,Tripel,360,12
172,0.061,41,702,Hot Rod Red,American Amber / Red Ale,360,12
2360,0.082,100,1619,Hop Slayer Double IPA,American Double / Imperial IPA,361,12
2363,0.052,27,971,Phat Chance,American Blonde Ale,361,12
2364,0.082,100,740,Hop Slayer Double IPA (2011),American Double / Imperial IPA,361,12
2365,0.082,100,430,Hop Slayer Double IPA (2011),American Double / Imperial IPA,361,12
2366,0.042,13,398,Wild Onion Summer Wit,Witbier,361,12
2367,0.06,23,366,Jack Stout,Oatmeal Stout,361,12
2369,0.056,41,162,Paddy Pale Ale,American Pale Ale (APA),361,12
1051,0.045,32,1615,The 12th Can_†¢,American Pale Ale (APA),362,16
1052,0.055,34,889,Hilliard's Pils,Czech Pilsener,362,16
1053,0.049,20,724,Hilliard's Blonde,American Blonde Ale,362,16
1054,0.055,60,497,Hilliard's Amber Ale,American Amber / Red Ale,362,16
1055,0.066,30,496,Hilliard's Saison,Saison / Farmhouse Ale,362,16
961,0.05,5,1604,Chickawawa Lemonale,Fruit / Vegetable Beer,365,12
962,0.07,22,1574,Barrel Aged Farmer,American Brown Ale,365,16
965,0.048,20,1244,Dos Pistolas,Vienna Lager,365,12
966,0.05,30,1064,Owney Irish Style Red Ale,Irish Red Ale,365,16
968,0.055,10,865,Widespread Wit,Witbier,365,16
969,0.054,30,864,Roller Dam Red Ale,Irish Red Ale,365,16
970,0.053,48,863,483 Pale Ale,American Pale Ale (APA),365,16
971,0.09,99,672,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,365,16
972,0.07,22,655,Farmer Brown Ale,American Brown Ale,365,16
973,0.07,70,540,Big Cock IPA,American IPA,365,16
974,0.059,25,539,Oktoberfest,MÕ_rzen / Oktoberfest,365,16
975,0.048,25,517,40th Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,365,16
976,0.06,36,371,Redband Stout,American Stout,365,16
977,0.053,48,190,483 Pale Ale (2010),American Pale Ale (APA),365,16
978,0.054,30,189,Roller Dam Red Ale (2010),Irish Red Ale,365,16
1418,0.053,10,421,Mustang Golden Ale,American Blonde Ale,366,12
1419,0.053,14,420,Washita Wheat,American Pale Wheat Ale,366,12
82,0.053,35,1594,Maylani's Coconut Stout,American Stout,367,16
83,0.05,35,1162,Oatmeal PSA,American Pale Ale (APA),367,16
84,0.052,33,1137,Pre Flight Pilsner,American Pilsner,367,16
21,0.099,92,1036,Lower De Boom,American Barleywine,368,8.4
22,0.079,45,1024,Fireside Chat,Winter Warmer,368,12
24,0.044,42,876,Bitter American,American Pale Ale (APA),368,12
25,0.049,17,802,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,368,12
26,0.049,17,801,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,368,12
27,0.049,17,800,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,368,12
28,0.07,70,799,21st Amendment IPA (2006),American IPA,368,12
29,0.07,70,797,Brew Free! or Die IPA (2008),American IPA,368,12
30,0.07,70,796,Brew Free! or Die IPA (2009),American IPA,368,12
31,0.085,52,531,Special Edition: Allies Win The War!,English Strong Ale,368,12
32,0.097,94,432,Hop Crisis,American Double / Imperial IPA,368,12
33,0.044,42,353,Bitter American (2011),American Pale Ale (APA),368,12
34,0.079,45,321,Fireside Chat (2010),Winter Warmer,368,12
35,0.068,65,173,Back in Black,American Black Ale,368,12
36,0.083,35,11,Monk's Blood,Belgian Dark Ale,368,12
37,0.07,65,10,Brew Free! or Die IPA,American IPA,368,12
38,0.049,17,9,Hell or High Watermelon Wheat,Fruit / Vegetable Beer,368,12
744,0.078,74,1382,Crank Yanker IPA,American IPA,369,16
749,0.078,74,395,Crank Yanker IPA (2011),American IPA,369,16
1899,0.055,16,1588,Sly Fox Christmas Ale 2013,Winter Warmer,371,12
1900,0.056,25,1363,Grisette,Grisette,371,12
1902,0.049,18,1123,Helles Golden Lager,Munich Helles Lager,371,12
1903,0.055,16,926,Sly Fox Christmas Ale 2012 (2012),Winter Warmer,371,12
1904,0.084,90,894,Odyssey Imperial IPA,American Double / Imperial IPA,371,12
1905,0.058,25,166,Oktoberfest Lager,MÕ_rzen / Oktoberfest,371,12
1906,0.07,113,24,113 IPA,American IPA,371,12
1907,0.053,21,23,Dunkel Lager,Munich Dunkel Lager,371,12
1908,0.056,11,22,Royal Weisse Ale,Hefeweizen,371,12
1909,0.049,44,21,Pikeland Pils,German Pilsener,371,12
1910,0.051,40,20,Phoenix Pale Ale,American Pale Ale (APA),371,12
146,0.057,40,1580,Trolley Stop Stout,American Stout,374,12
147,0.082,138,980,Bitter Bitch Imperial IPA,American Double / Imperial IPA,374,12
148,0.062,35,979,Poop Deck Porter,American Porter,374,12
149,0.06,35,978,Old Red Beard Amber Ale,American Amber / Red Ale,374,12
1301,0.051,20,1578,Lahaina Town Brown,American Brown Ale,375,12
1306,0.06,24,690,Sobrehumano Palena'ole,American Amber / Red Ale,375,12
1307,0.05,12,547,La Perouse White,Witbier,375,12
1308,0.068,68,435,Flyin' HI.P.Hay,American IPA,375,12
1309,0.055,15,313,Mana Wheat,American Pale Wheat Ale,375,12
1310,0.045,18,33,Bikini Blonde Lager,Munich Helles Lager,375,12
1311,0.057,30,32,CoCoNut Porter,American Porter,375,12
1312,0.062,65,31,Big Swell IPA,American IPA,375,12
1767,0.076,78,1577,12th Round,American Strong Ale,376,16
1768,0.07,80,1576,RoughTail IPA,American IPA,376,16
1229,0.052,29,1571,Slow Hand Stout,American Stout,377,16
985,0.06,54,1505,Flying Jenny Extra Pale Ale,American Pale Ale (APA),379,12
986,0.04,20,1186,Hazy Day Belgian-Style Wit,Witbier,379,16
988,0.06,34,984,Leaning Chimney Smoked Porter,American Porter,379,16
989,0.06,54,693,Flying Jenny Extra Pale Ale (2012),American Pale Ale (APA),379,12
990,0.049,22,631,Flagship Ale,Cream Ale,379,12
303,0.056,37,888,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),380,12
304,0.056,37,886,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),380,12
305,0.056,37,612,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),380,12
306,0.046,35,611,834 Happy As Ale,American Pale Ale (APA),380,12
310,0.059,60,1547,Full Nelson Pale Ale,American Pale Ale (APA),382,12
311,0.065,30,1546,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),382,12
312,0.053,22,1545,Blue Mountain Classic Lager,Euro Pale Lager,382,12
313,0.059,60,119,Full Nelson Pale Ale (2010),American Pale Ale (APA),382,12
1986,0.042,20,1544,Starr Pils,German Pilsener,383,12
1987,0.065,52,1205,Northern Lights India Pale Ale,American IPA,383,16
1988,0.048,12,369,Festie,MÕ_rzen / Oktoberfest,383,12
1989,0.065,52,368,Northern Lights India Pale Ale,American IPA,383,12
2339,0.04,5,1312,Westbrook Gose,Gose,384,12
2340,0.05,16,576,White Thai,Witbier,384,12
2341,0.068,65,575,Westbrook IPA,American IPA,384,12
1840,0.069,65,1539,Monkey Fist IPA,American IPA,385,12
1432,0.085,86,1265,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,387,16
1433,0.085,86,747,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,387,16
1597,0.087,85,1533,G'KNIGHT,American Double / Imperial IPA,389,12
1598,0.099,98,1532,Ten Fidy,Russian Imperial Stout,389,12
1599,0.08,85,1328,Deviant Dale's IPA,American Double / Imperial IPA,389,16
1600,0.08,35,1175,Old Chub,Scottish Ale,389,12
1601,0.065,65,1166,Dale's Pale Ale,American Pale Ale (APA),389,19.2
1602,0.065,65,1065,Dale's Pale Ale,American Pale Ale (APA),389,12
378,0.042,9,1522,Agave Wheat,American Pale Wheat Ale,391,12
379,0.045,15,397,SummerBright Ale,American Pale Wheat Ale,391,12
380,0.062,68,193,Lucky U IPA,American IPA,391,12
381,0.054,19,83,Avalanche Ale,American Amber / Red Ale,391,12
1810,0.055,30,1519,Saison 88,Saison / Farmhouse Ale,392,12
1811,0.071,95,967,Black IPA,American Black Ale,392,12
1325,0.053,11,1508,Shark Bait,Fruit / Vegetable Beer,393,12
1326,0.053,30,1507,Gator Tail Brown Ale,American Brown Ale,393,12
1327,0.071,62,1506,Miami Vice IPA,American IPA,393,12
1328,0.053,16,1325,Big Rod Coconut Ale,American Blonde Ale,393,12
1070,0.051,40,502,Alteration,Altbier,395,12
1071,0.06,50,501,Pale Dog,American Pale Ale (APA),395,12
1777,0.056,35,1479,1881 California Red,American Amber / Red Ale,397,12
1778,0.073,55,1478,CAPT Black IPA,American Black Ale,397,12
1779,0.048,42,1370,Ruhstaller's Gilt Edge Lager Beer,American Amber / Red Lager,397,12
1780,0.073,55,883,CAPT Black IPA,American Black Ale,397,16
1781,0.056,35,882,1881 California Red Ale,American Amber / Red Ale,397,16
1817,0.05,11,1477,Oval Beach Blonde Ale,American Blonde Ale,398,16
95,0.062,43,837,Desolation IPA,American IPA,401,16
2391,0.047,15,1468,Wolverine Premium Lager,American Pale Lager,402,12
776,0.07,58,1455,Sudice American Stout,American Stout,405,16
777,0.05,20,1454,Parcae Belgian Style Pale Ale,Belgian Pale Ale,405,16
778,0.05,20,1453,Norns Roggenbier,Roggenbier,405,16
779,0.05,20,1452,Laimas KÕ_lsch Style Ale,KÕ_lsch,405,16
780,0.07,70,1451,Moirai India Pale Ale,American IPA,405,16
1460,0.034,6,1417,Weiss Trash Culture,Berliner Weissbier,410,12
